sep=;
1;3;4;3;White;3;new_settlement;53;Build settlement at intersection 53 plus 1 road(s);1;[[52, 53]];[1.0, 0.0, 2.0, 2.0, 1.0];W1 Wd2 B2 Sh1;5,5;22;7,25;29;TRUE;TRUE;0,079282;very_low;0,55;Medium;"target: Medium risk: race is approximately equal; best opponent P1 needs 6.00 own turns vs current player's 5.50; opponent move viability is low (target value: medium production value; candidate context: candidate-rank penalty: target is #10 by value and 3.00 behind opponent's best target; opportunity-cost penalty: this target is 4.00 turns slower than opponent's best settlement alternative). | roads: Medium road risk: opponent reaches a required road significantly faster; worst road [52, 53]; opponent P1 needs 2.00 turns vs current player's 4.00; opponent move viability is low (target value: medium production value; candidate context: candidate-rank penalty: target is #10 by value and 3.00 behind opponent's best target).";Medium;0,55;both;1,5;56,5;-23,5;Medium;0,5;Caution;Projection relies on an unreliable payment model, usually continuous-only trading.;31;Preferred strategy - payment caution;Good strategic gain, but supporting projection uses an unreliable payment model such as continuous-only trading.;FALSE;P3:new_settlement:38:3;new_settlement;38;28,25;4,75;TRUE;approximately_equal;0,5;0,825;1;Blue;6;5,5;low;0;2;"target value: medium production value; candidate context: candidate-rank penalty: target is #10 by value and 3.00 behind opponent's best target; opportunity-cost penalty: this target is 4.00 turns slower than opponent's best settlement alternative";FALSE;2;2;low;0;"target value: medium production value; candidate context: candidate-rank penalty: target is #10 by value and 3.00 behind opponent's best target; opportunity-cost penalty: this target is 4.00 turns slower than opponent's best settlement alternative";low;10;10;38;5;2;3;4;0;1,5;candidate-rank penalty: target is #10 by value and 3.00 behind opponent's best target;TRUE;1;Medium;0,55;"Medium road risk: opponent reaches a required road significantly faster; worst road [52, 53]; opponent P1 needs 2.00 turns vs current player's 4.00; opponent move viability is low (target value: medium production value; candidate context: candidate-rank penalty: target is #10 by value and 3.00 behind opponent's best target).";[52, 53];4;2;1;Blue;opponent_significantly_faster;-2;0,75;"[{""road_id"": [52, 53], ""current_player_id"": 3, ""current_player_turns_to_road"": 4.0, ""current_player_road_index"": 2, ""current_player_roads_to_build_until_road"": [[52, 53]], ""opponent_id"": 1, ""opponent_color"": ""Blue"", ""opponent_target_id"": 53, ""opponent_turns_to_road"": 2.0, ""opponent_road_index"": 3, ""opponent_roads_to_build_until_road"": [[40, 41], [41, 52], [52, 53]], ""race_relation_vs_current_player"": ""opponent_significantly_faster"", ""race_delta_opponent_minus_current"": -2.0, ""race_significance_margin"": 0.75, ""opponent_intent_level"": ""low"", ""opponent_intent_score"": 0.5, ""opponent_move_viability_level"": ""low"", ""opponent_move_viability_score"": 0.5, ""opponent_move_viability_reason"": ""target value: medium production value; candidate context: candidate-rank penalty: target is #10 by value and 3.00 behind opponent's best target"", ""opponent_target_value_score"": 2.0, ""opponent_target_value_level"": ""low"", ""opponent_target_value_reason"": ""target value: medium production value; candidate context: candidate-rank penalty: target is #10 by value and 3.00 behind opponent's best target"", ""opponent_target_rank_by_value"": 10, ""opponent_target_rank_by_timing"": 10, ""opponent_best_candidate_target_id"": 38, ""opponent_best_candidate_value_score"": 5.0, ""opponent_best_candidate_turns"": 2.0, ""opponent_target_value_gap_vs_best"": 3.0, ""opponent_target_timing_gap_vs_best"": 4.0, ""opponent_candidate_rank_bonus"": 0.0, ""opponent_candidate_rank_penalty"": 1.5, ""opponent_candidate_context_reason"": ""candidate-rank penalty: target is #10 by value and 3.00 behind opponent's best target"", ""opponent_low_contribution_to_resource_production"": false, ""road_risk_level"": ""Medium"", ""road_risk_score"": 0.55}]";4D_combined_action_risk_and_decision_support;"[{""player_id"": 1, ""color"": ""Blue"", ""expected_turns"": 6.0, ""expected_turns_raw"": 4.75, ""source"": ""new_settlement"", ""road_count"": 3, ""found"": true, ""race_relation_vs_current_player"": ""approximately_equal"", ""race_delta_opponent_minus_current"": 0.5, ""race_significance_margin"": 0.825, ""opponent_intent_level"": ""low"", ""opponent_intent_score"": 0.0, ""opponent_target_value"": {""score"": 0.0, ""level"": ""low"", ""total_pips"": 5.0, ""production_score"": 2.0, ""scarcity_bonus"": 0.0, ""port_bonus"": 0.0, ""opportunity_cost_penalty"": 2.0, ""low_contribution_to_resource_production"": false, ""reason"": ""target value: medium production value; candidate context: candidate-rank penalty: target is #10 by value and 3.00 behind opponent's best target; opportunity-cost penalty: this target is 4.00 turns slower than opponent's best settlement alternative"", ""target_value_score"": 2.0, ""target_value_level"": ""low"", ""move_viability_score"": 0.0, ""move_viability_level"": ""low"", ""move_viability_reason"": ""target value: medium production value; candidate context: candidate-rank penalty: target is #10 by value and 3.00 behind opponent's best target; opportunity-cost penalty: this target is 4.00 turns slower than opponent's best settlement alternative"", ""target_rank_by_value"": 10, ""target_rank_by_timing"": 10, ""best_candidate_target_id"": 38, ""best_candidate_value_score"": 5.0, ""best_candidate_turns"": 2.0, ""target_value_gap_vs_best"": 3.0, ""target_timing_gap_vs_best"": 4.0, ""candidate_rank_bonus"": 0.0, ""candidate_rank_penalty"": 1.5, ""candidate_context_reason"": ""candidate-rank penalty: target is #10 by value and 3.00 behind opponent's best target""}, ""opponent_best_alternative_turns"": 2.0}]";"Stage 4A checks settlement target races; contested-road timing is Stage 4B.;Stage 4C separates raw target value from opponent move viability using candidate ranking and opportunity cost.;3:1 port bonus follows refined rule: no existing 3:1 and useful surplus not already covered by 2:1 ports.;Stage 4B checks contested roads inside new-settlement paths.;Stage 4C uses opponent move viability to reduce false road-risk warnings for low-priority opponent paths.;Timing is path-position aware: reaching road 2 means affording roads 1 and 2 if both are unbuilt.;Stage 4D combines target risk, road risk, and opponent move viability into action-risk fields.;risk_adjusted_total_expected_own_turns adds a small penalty to the best continuation row for Excel sorting; raw totals remain unchanged.";TRUE;FALSE;TRUE;3;1;2;0;0;4W->1Wd;FALSE;[0.0, 0.0, 1.0, 0.0, 1.0];P3->P1: 1O->1Wd, P3->P2: 1B->1Wd;likely_accepted_tie;[1, 2];TRUE;4W->1Sh;TRUE;[0.0, 0.0, 0.0, 0.0, 0.0];TRUE;0;[8.5, 2.055555555555556, 2.0, 2.4444444444444446, 0.0];base_continuous_only_no_player_trades;base_no_player_trades;FALSE;"Player-trade opportunities are diagnostic/upside only; base continuation metrics use direct/bank/port trades only.";TRUE;FALSE;"player_trade_opportunities_not_used_in_base_projection;continuous_only_projection_unreliable";[0.0, 0.0, 0.0, 4.440892098500626e-16, 0.0];[0.0, 0.0, 0.0, 0.0, 0.0];[0.0, 0.0, 0.0, 0.0, 0.0];[7.5, 3.055555555555556, 0.0, 1.4444444444444442, 0.0];[0.0, 0.0, 2.0, 0.0, 1.0];;[2.0, 0.0, 0.0, 0.0, 3.0];[11.0, 5.0, 0.0, 4.0, 3.0];[4, 4, 4, 4, 4];"[""3:1""]";[7, 51, 53];[];3;3;114;33;2;41;49,5;55;-16,5;-22;TRUE;TRUE;0,062968;very_low;Largest Army, 5 settlements, 4 VP cards, 26 dev cards;[28.0, 26.0, 2.0, 2.0, 28.0];W28 O26 Wd2 B2 S28;trade-dependent for Wood;"imports: Wood, Sheep; exports: Wheat, Ore, Brick";0;0,5;[3.0, 0.0, 0.0, 1.0, 0.0];[9.0, 5.0, 0.0, 4.0, 0.0];[4, 4, 4, 4, 4];"[""3:1""]";[8.5, 3.055555555555556, 0.0, 3.4444444444444446, 0.0];"continuous_only_trade_estimate;strict_discrete_trade_not_payable_at_reported_turn"
1;3;4;3;White;3;new_settlement;53;Build settlement at intersection 53 plus 1 road(s);1;[[52, 53]];[1.0, 0.0, 2.0, 2.0, 1.0];W1 Wd2 B2 Sh1;5,5;22;7,25;29;TRUE;TRUE;0,079282;very_low;0,55;Medium;"target: Medium risk: race is approximately equal; best opponent P1 needs 6.00 own turns vs current player's 5.50; opponent move viability is low (target value: medium production value; candidate context: candidate-rank penalty: target is #10 by value and 3.00 behind opponent's best target; opportunity-cost penalty: this target is 4.00 turns slower than opponent's best settlement alternative). | roads: Medium road risk: opponent reaches a required road significantly faster; worst road [52, 53]; opponent P1 needs 2.00 turns vs current player's 4.00; opponent move viability is low (target value: medium production value; candidate context: candidate-rank penalty: target is #10 by value and 3.00 behind opponent's best target).";Medium;0,55;both;1,5;48;-15;Medium;0,5;Caution;Projection relies on an unreliable payment model, usually continuous-only trading.;31;Preferred strategy - payment caution;Good strategic gain, but supporting projection uses an unreliable payment model such as continuous-only trading.;FALSE;P3:new_settlement:38:3;new_settlement;38;28,25;4,75;TRUE;approximately_equal;0,5;0,825;1;Blue;6;5,5;low;0;2;"target value: medium production value; candidate context: candidate-rank penalty: target is #10 by value and 3.00 behind opponent's best target; opportunity-cost penalty: this target is 4.00 turns slower than opponent's best settlement alternative";FALSE;2;2;low;0;"target value: medium production value; candidate context: candidate-rank penalty: target is #10 by value and 3.00 behind opponent's best target; opportunity-cost penalty: this target is 4.00 turns slower than opponent's best settlement alternative";low;10;10;38;5;2;3;4;0;1,5;candidate-rank penalty: target is #10 by value and 3.00 behind opponent's best target;TRUE;1;Medium;0,55;"Medium road risk: opponent reaches a required road significantly faster; worst road [52, 53]; opponent P1 needs 2.00 turns vs current player's 4.00; opponent move viability is low (target value: medium production value; candidate context: candidate-rank penalty: target is #10 by value and 3.00 behind opponent's best target).";[52, 53];4;2;1;Blue;opponent_significantly_faster;-2;0,75;"[{""road_id"": [52, 53], ""current_player_id"": 3, ""current_player_turns_to_road"": 4.0, ""current_player_road_index"": 2, ""current_player_roads_to_build_until_road"": [[52, 53]], ""opponent_id"": 1, ""opponent_color"": ""Blue"", ""opponent_target_id"": 53, ""opponent_turns_to_road"": 2.0, ""opponent_road_index"": 3, ""opponent_roads_to_build_until_road"": [[40, 41], [41, 52], [52, 53]], ""race_relation_vs_current_player"": ""opponent_significantly_faster"", ""race_delta_opponent_minus_current"": -2.0, ""race_significance_margin"": 0.75, ""opponent_intent_level"": ""low"", ""opponent_intent_score"": 0.5, ""opponent_move_viability_level"": ""low"", ""opponent_move_viability_score"": 0.5, ""opponent_move_viability_reason"": ""target value: medium production value; candidate context: candidate-rank penalty: target is #10 by value and 3.00 behind opponent's best target"", ""opponent_target_value_score"": 2.0, ""opponent_target_value_level"": ""low"", ""opponent_target_value_reason"": ""target value: medium production value; candidate context: candidate-rank penalty: target is #10 by value and 3.00 behind opponent's best target"", ""opponent_target_rank_by_value"": 10, ""opponent_target_rank_by_timing"": 10, ""opponent_best_candidate_target_id"": 38, ""opponent_best_candidate_value_score"": 5.0, ""opponent_best_candidate_turns"": 2.0, ""opponent_target_value_gap_vs_best"": 3.0, ""opponent_target_timing_gap_vs_best"": 4.0, ""opponent_candidate_rank_bonus"": 0.0, ""opponent_candidate_rank_penalty"": 1.5, ""opponent_candidate_context_reason"": ""candidate-rank penalty: target is #10 by value and 3.00 behind opponent's best target"", ""opponent_low_contribution_to_resource_production"": false, ""road_risk_level"": ""Medium"", ""road_risk_score"": 0.55}]";4D_combined_action_risk_and_decision_support;"[{""player_id"": 1, ""color"": ""Blue"", ""expected_turns"": 6.0, ""expected_turns_raw"": 4.75, ""source"": ""new_settlement"", ""road_count"": 3, ""found"": true, ""race_relation_vs_current_player"": ""approximately_equal"", ""race_delta_opponent_minus_current"": 0.5, ""race_significance_margin"": 0.825, ""opponent_intent_level"": ""low"", ""opponent_intent_score"": 0.0, ""opponent_target_value"": {""score"": 0.0, ""level"": ""low"", ""total_pips"": 5.0, ""production_score"": 2.0, ""scarcity_bonus"": 0.0, ""port_bonus"": 0.0, ""opportunity_cost_penalty"": 2.0, ""low_contribution_to_resource_production"": false, ""reason"": ""target value: medium production value; candidate context: candidate-rank penalty: target is #10 by value and 3.00 behind opponent's best target; opportunity-cost penalty: this target is 4.00 turns slower than opponent's best settlement alternative"", ""target_value_score"": 2.0, ""target_value_level"": ""low"", ""move_viability_score"": 0.0, ""move_viability_level"": ""low"", ""move_viability_reason"": ""target value: medium production value; candidate context: candidate-rank penalty: target is #10 by value and 3.00 behind opponent's best target; opportunity-cost penalty: this target is 4.00 turns slower than opponent's best settlement alternative"", ""target_rank_by_value"": 10, ""target_rank_by_timing"": 10, ""best_candidate_target_id"": 38, ""best_candidate_value_score"": 5.0, ""best_candidate_turns"": 2.0, ""target_value_gap_vs_best"": 3.0, ""target_timing_gap_vs_best"": 4.0, ""candidate_rank_bonus"": 0.0, ""candidate_rank_penalty"": 1.5, ""candidate_context_reason"": ""candidate-rank penalty: target is #10 by value and 3.00 behind opponent's best target""}, ""opponent_best_alternative_turns"": 2.0}]";"Stage 4A checks settlement target races; contested-road timing is Stage 4B.;Stage 4C separates raw target value from opponent move viability using candidate ranking and opportunity cost.;3:1 port bonus follows refined rule: no existing 3:1 and useful surplus not already covered by 2:1 ports.;Stage 4B checks contested roads inside new-settlement paths.;Stage 4C uses opponent move viability to reduce false road-risk warnings for low-priority opponent paths.;Timing is path-position aware: reaching road 2 means affording roads 1 and 2 if both are unbuilt.;Stage 4D combines target risk, road risk, and opponent move viability into action-risk fields.;risk_adjusted_total_expected_own_turns adds a small penalty to the best continuation row for Excel sorting; raw totals remain unchanged.";TRUE;FALSE;TRUE;3;1;2;0;0;4W->1Wd;FALSE;[0.0, 0.0, 1.0, 0.0, 1.0];P3->P1: 1O->1Wd, P3->P2: 1B->1Wd;likely_accepted_tie;[1, 2];TRUE;4W->1Sh;TRUE;[0.0, 0.0, 0.0, 0.0, 0.0];TRUE;0;[8.5, 2.055555555555556, 2.0, 2.4444444444444446, 0.0];base_continuous_only_no_player_trades;base_no_player_trades;FALSE;"Player-trade opportunities are diagnostic/upside only; base continuation metrics use direct/bank/port trades only.";TRUE;FALSE;"player_trade_opportunities_not_used_in_base_projection;continuous_only_projection_unreliable";[0.0, 0.0, 0.0, 4.440892098500626e-16, 0.0];[0.0, 0.0, 0.0, 0.0, 0.0];[0.0, 0.0, 0.0, 0.0, 0.0];[7.5, 3.055555555555556, 0.0, 1.4444444444444442, 0.0];[0.0, 0.0, 2.0, 0.0, 1.0];;[2.0, 0.0, 0.0, 0.0, 3.0];[11.0, 5.0, 0.0, 4.0, 3.0];[4, 4, 4, 4, 4];"[""3:1""]";[7, 51, 53];[];3;3;114;33;3;26;41;46,5;-8;-13,5;TRUE;TRUE;0,067817;very_low;Largest Army, 1 cities, 3 settlements, 3 VP cards, 21 dev cards;[24.0, 24.0, 1.0, 1.0, 22.0];W24 O24 Wd1 B1 S22;trade-dependent for Wood;"imports: Ore, Wood, Sheep; exports: Wheat, Brick";0;0,556;[3.0, 0.0, 0.0, 1.0, 0.0];[9.0, 5.0, 0.0, 4.0, 0.0];[4, 4, 4, 4, 4];"[""3:1""]";[8.5, 3.055555555555556, 0.0, 3.4444444444444446, 0.0];"continuous_only_trade_estimate;strict_discrete_trade_not_payable_at_reported_turn"
1;3;4;3;White;4;new_settlement;5;Build settlement at intersection 5 plus 2 road(s);2;[[5, 6], [6, 7]];[1.0, 0.0, 3.0, 3.0, 1.0];W1 Wd3 B3 Sh1;8;32;10;40;TRUE;TRUE;0,126883;very_low;0,55;Medium;"target: Medium risk: opponent is significantly faster; best opponent P1 needs 6.00 own turns vs current player's 8.00; opponent move viability is low (target value: medium production value; candidate context: candidate-rank penalty: target is #8 by value and 3.00 behind opponent's best target; opportunity-cost penalty: this target is 4.00 turns slower than opponent's best settlement alternative). | roads: Low road risk: no opponent path contains the required road(s).";Medium;0,55;target;1,5;29,25;3,75;Medium;0,5;Caution;Projection relies on an unreliable payment model, usually continuous-only trading.;31;Preferred strategy - payment caution;Good strategic gain, but supporting projection uses an unreliable payment model such as continuous-only trading.;FALSE;P3:new_settlement:38:3;new_settlement;38;28,25;4,75;TRUE;opponent_significantly_faster;-2;0,9;1;Blue;6;8;low;0;2;"target value: medium production value; candidate context: candidate-rank penalty: target is #8 by value and 3.00 behind opponent's best target; opportunity-cost penalty: this target is 4.00 turns slower than opponent's best settlement alternative";FALSE;2;2;low;0;"target value: medium production value; candidate context: candidate-rank penalty: target is #8 by value and 3.00 behind opponent's best target; opportunity-cost penalty: this target is 4.00 turns slower than opponent's best settlement alternative";low;8;8;38;5;2;3;4;0;1,5;candidate-rank penalty: target is #8 by value and 3.00 behind opponent's best target;FALSE;0;Low;0;Low road risk: no opponent path contains the required road(s).;null;9999;9999;;;not_contested;0;0,75;[];4D_combined_action_risk_and_decision_support;"[{""player_id"": 1, ""color"": ""Blue"", ""expected_turns"": 6.0, ""expected_turns_raw"": 4.75, ""source"": ""new_settlement"", ""road_count"": 3, ""found"": true, ""race_relation_vs_current_player"": ""opponent_significantly_faster"", ""race_delta_opponent_minus_current"": -2.0, ""race_significance_margin"": 0.9, ""opponent_intent_level"": ""low"", ""opponent_intent_score"": 0.0, ""opponent_target_value"": {""score"": 0.0, ""level"": ""low"", ""total_pips"": 5.0, ""production_score"": 2.0, ""scarcity_bonus"": 0.0, ""port_bonus"": 0.0, ""opportunity_cost_penalty"": 2.0, ""low_contribution_to_resource_production"": false, ""reason"": ""target value: medium production value; candidate context: candidate-rank penalty: target is #8 by value and 3.00 behind opponent's best target; opportunity-cost penalty: this target is 4.00 turns slower than opponent's best settlement alternative"", ""target_value_score"": 2.0, ""target_value_level"": ""low"", ""move_viability_score"": 0.0, ""move_viability_level"": ""low"", ""move_viability_reason"": ""target value: medium production value; candidate context: candidate-rank penalty: target is #8 by value and 3.00 behind opponent's best target; opportunity-cost penalty: this target is 4.00 turns slower than opponent's best settlement alternative"", ""target_rank_by_value"": 8, ""target_rank_by_timing"": 8, ""best_candidate_target_id"": 38, ""best_candidate_value_score"": 5.0, ""best_candidate_turns"": 2.0, ""target_value_gap_vs_best"": 3.0, ""target_timing_gap_vs_best"": 4.0, ""candidate_rank_bonus"": 0.0, ""candidate_rank_penalty"": 1.5, ""candidate_context_reason"": ""candidate-rank penalty: target is #8 by value and 3.00 behind opponent's best target""}, ""opponent_best_alternative_turns"": 2.0}, {""player_id"": 2, ""color"": ""Red"", ""expected_turns"": 11.0, ""expected_turns_raw"": 8.25, ""source"": ""new_settlement"", ""road_count"": 2, ""found"": true, ""race_relation_vs_current_player"": ""current_player_significantly_faster"", ""race_delta_opponent_minus_current"": 3.0, ""race_significance_margin"": 1.2, ""opponent_intent_level"": ""low"", ""opponent_intent_score"": 0.5, ""opponent_target_value"": {""score"": 0.5, ""level"": ""low"", ""total_pips"": 5.0, ""production_score"": 2.0, ""scarcity_bonus"": 0.0, ""port_bonus"": 0.0, ""opportunity_cost_penalty"": 0.0, ""low_contribution_to_resource_production"": false, ""reason"": ""target value: medium production value; candidate context: candidate-rank penalty: target is #7 by value and 3.00 behind opponent's best target"", ""target_value_score"": 2.0, ""target_value_level"": ""low"", ""move_viability_score"": 0.5, ""move_viability_level"": ""low"", ""move_viability_reason"": ""target value: medium production value; candidate context: candidate-rank penalty: target is #7 by value and 3.00 behind opponent's best target"", ""target_rank_by_value"": 7, ""target_rank_by_timing"": 7, ""best_candidate_target_id"": 38, ""best_candidate_value_score"": 5.0, ""best_candidate_turns"": 11.0, ""target_value_gap_vs_best"": 3.0, ""target_timing_gap_vs_best"": 0.0, ""candidate_rank_bonus"": 0.0, ""candidate_rank_penalty"": 1.5, ""candidate_context_reason"": ""candidate-rank penalty: target is #7 by value and 3.00 behind opponent's best target""}, ""opponent_best_alternative_turns"": 11.0}]";"Stage 4A checks settlement target races; contested-road timing is Stage 4B.;Stage 4C separates raw target value from opponent move viability using candidate ranking and opportunity cost.;3:1 port bonus follows refined rule: no existing 3:1 and useful surplus not already covered by 2:1 ports.;no_common_required_roads_found_in_opponent_new_settlement_paths;Stage 4D combines target risk, road risk, and opponent move viability into action-risk fields.;risk_adjusted_total_expected_own_turns adds a small penalty to the best continuation row for Excel sorting; raw totals remain unchanged.";TRUE;FALSE;TRUE;4;3;1;0;0;4W->1Wd (2x), 4O->1Wd;FALSE;[0.0, 0.0, 0.0, 0.0, 1.0];P3->P1: 1O->1Wd, P3->P2: 1B->1Wd, P3->P4: 1O->1Wd;likely_accepted_tie;[1, 2, 4];TRUE;4W->1Sh;TRUE;[0.0, 0.0, 0.0, 0.0, 0.0];TRUE;0;[11.0, 2.4444444444444446, 3.0, 3.5555555555555554, 0.0];base_continuous_only_no_player_trades;base_no_player_trades;FALSE;"Player-trade opportunities are diagnostic/upside only; base continuation metrics use direct/bank/port trades only.";TRUE;FALSE;"player_trade_opportunities_not_used_in_base_projection;continuous_only_projection_unreliable";[0.0, 0.0, 0.0, 0.0, 0.0];[0.0, 0.0, 0.0, 0.0, 0.0];[0.0, 0.0, 0.0, 0.0, 0.0];[10.0, 4.444444444444445, 0.0, 1.5555555555555554, 0.0];[0.0, 0.0, 3.0, 0.0, 1.0];;[0.0, 5.0, 0.0, 0.0, 0.0];[9.0, 10.0, 0.0, 4.0, 0.0];[4, 4, 4, 4, 4];"[""3:1""]";[5, 7, 51];[];4;3;114;33;1;114;19,75;27,75;13,25;5,25;FALSE;TRUE;0,14469;very_low;4 cities, 2 settlements;[11.0, 12.0, 3.0, 3.0, 3.0];W11 O12 Wd3 B3 S3;trade-dependent for Wood, Sheep;"imports: Wood, Sheep; exports: Wheat, Ore, Brick";0;1;[3.0, 0.0, 0.0, 1.0, 0.0];[9.0, 5.0, 0.0, 4.0, 0.0];[4, 4, 4, 4, 4];"[""3:1""]";[11.0, 4.444444444444445, 0.0, 4.555555555555555, 0.0];"continuous_only_trade_estimate;strict_discrete_trade_not_payable_at_reported_turn"
