sep=;
1;3;4;3;White;4;new_settlement;5;Build settlement at intersection 5 plus 2 road(s);2;[[5, 6], [6, 7]];[1.0, 0.0, 3.0, 3.0, 1.0];W1 Wd3 B3 Sh1;8;32;10;40;TRUE;TRUE;0,126883;very_low;0,55;Medium;"target: Medium risk: opponent is significantly faster; best opponent P1 needs 6.00 own turns vs current player's 8.00; opponent move viability is low (target value: medium production value; candidate context: candidate-rank penalty: target is #8 by value and 3.00 behind opponent's best target; opportunity-cost penalty: this target is 4.00 turns slower than opponent's best settlement alternative). | roads: Low road risk: no opponent path contains the required road(s).";Medium;0,55;target;1,5;37;-4;Medium;0,5;Caution;Projection relies on an unreliable payment model, usually continuous-only trading.;31;Preferred strategy - payment caution;Good strategic gain, but supporting projection uses an unreliable payment model such as continuous-only trading.;FALSE;P3:new_settlement:38:3;new_settlement;38;28,25;4,75;TRUE;opponent_significantly_faster;-2;0,9;1;Blue;6;8;low;0;2;"target value: medium production value; candidate context: candidate-rank penalty: target is #8 by value and 3.00 behind opponent's best target; opportunity-cost penalty: this target is 4.00 turns slower than opponent's best settlement alternative";FALSE;2;2;low;0;"target value: medium production value; candidate context: candidate-rank penalty: target is #8 by value and 3.00 behind opponent's best target; opportunity-cost penalty: this target is 4.00 turns slower than opponent's best settlement alternative";low;8;8;38;5;2;3;4;0;1,5;candidate-rank penalty: target is #8 by value and 3.00 behind opponent's best target;FALSE;0;Low;0;Low road risk: no opponent path contains the required road(s).;null;9999;9999;;;not_contested;0;0,75;[];4D_combined_action_risk_and_decision_support;"[{""player_id"": 1, ""color"": ""Blue"", ""expected_turns"": 6.0, ""expected_turns_raw"": 4.75, ""source"": ""new_settlement"", ""road_count"": 3, ""found"": true, ""race_relation_vs_current_player"": ""opponent_significantly_faster"", ""race_delta_opponent_minus_current"": -2.0, ""race_significance_margin"": 0.9, ""opponent_intent_level"": ""low"", ""opponent_intent_score"": 0.0, ""opponent_target_value"": {""score"": 0.0, ""level"": ""low"", ""total_pips"": 5.0, ""production_score"": 2.0, ""scarcity_bonus"": 0.0, ""port_bonus"": 0.0, ""opportunity_cost_penalty"": 2.0, ""low_contribution_to_resource_production"": false, ""reason"": ""target value: medium production value; candidate context: candidate-rank penalty: target is #8 by value and 3.00 behind opponent's best target; opportunity-cost penalty: this target is 4.00 turns slower than opponent's best settlement alternative"", ""target_value_score"": 2.0, ""target_value_level"": ""low"", ""move_viability_score"": 0.0, ""move_viability_level"": ""low"", ""move_viability_reason"": ""target value: medium production value; candidate context: candidate-rank penalty: target is #8 by value and 3.00 behind opponent's best target; opportunity-cost penalty: this target is 4.00 turns slower than opponent's best settlement alternative"", ""target_rank_by_value"": 8, ""target_rank_by_timing"": 8, ""best_candidate_target_id"": 38, ""best_candidate_value_score"": 5.0, ""best_candidate_turns"": 2.0, ""target_value_gap_vs_best"": 3.0, ""target_timing_gap_vs_best"": 4.0, ""candidate_rank_bonus"": 0.0, ""candidate_rank_penalty"": 1.5, ""candidate_context_reason"": ""candidate-rank penalty: target is #8 by value and 3.00 behind opponent's best target""}, ""opponent_best_alternative_turns"": 2.0}, {""player_id"": 2, ""color"": ""Red"", ""expected_turns"": 11.0, ""expected_turns_raw"": 8.25, ""source"": ""new_settlement"", ""road_count"": 2, ""found"": true, ""race_relation_vs_current_player"": ""current_player_significantly_faster"", ""race_delta_opponent_minus_current"": 3.0, ""race_significance_margin"": 1.2, ""opponent_intent_level"": ""low"", ""opponent_intent_score"": 0.5, ""opponent_target_value"": {""score"": 0.5, ""level"": ""low"", ""total_pips"": 5.0, ""production_score"": 2.0, ""scarcity_bonus"": 0.0, ""port_bonus"": 0.0, ""opportunity_cost_penalty"": 0.0, ""low_contribution_to_resource_production"": false, ""reason"": ""target value: medium production value; candidate context: candidate-rank penalty: target is #7 by value and 3.00 behind opponent's best target"", ""target_value_score"": 2.0, ""target_value_level"": ""low"", ""move_viability_score"": 0.5, ""move_viability_level"": ""low"", ""move_viability_reason"": ""target value: medium production value; candidate context: candidate-rank penalty: target is #7 by value and 3.00 behind opponent's best target"", ""target_rank_by_value"": 7, ""target_rank_by_timing"": 7, ""best_candidate_target_id"": 38, ""best_candidate_value_score"": 5.0, ""best_candidate_turns"": 11.0, ""target_value_gap_vs_best"": 3.0, ""target_timing_gap_vs_best"": 0.0, ""candidate_rank_bonus"": 0.0, ""candidate_rank_penalty"": 1.5, ""candidate_context_reason"": ""candidate-rank penalty: target is #7 by value and 3.00 behind opponent's best target""}, ""opponent_best_alternative_turns"": 11.0}]";"Stage 4A checks settlement target races; contested-road timing is Stage 4B.;Stage 4C separates raw target value from opponent move viability using candidate ranking and opportunity cost.;3:1 port bonus follows refined rule: no existing 3:1 and useful surplus not already covered by 2:1 ports.;no_common_required_roads_found_in_opponent_new_settlement_paths;Stage 4D combines target risk, road risk, and opponent move viability into action-risk fields.;risk_adjusted_total_expected_own_turns adds a small penalty to the best continuation row for Excel sorting; raw totals remain unchanged.";TRUE;FALSE;TRUE;4;3;1;0;0;4W->1Wd (2x), 4O->1Wd;FALSE;[0.0, 0.0, 0.0, 0.0, 1.0];P3->P1: 1O->1Wd, P3->P2: 1B->1Wd, P3->P4: 1O->1Wd;likely_accepted_tie;[1, 2, 4];TRUE;4W->1Sh;TRUE;[0.0, 0.0, 0.0, 0.0, 0.0];TRUE;0;[11.0, 2.4444444444444446, 3.0, 3.5555555555555554, 0.0];base_continuous_only_no_player_trades;base_no_player_trades;FALSE;"Player-trade opportunities are diagnostic/upside only; base continuation metrics use direct/bank/port trades only.";TRUE;FALSE;"player_trade_opportunities_not_used_in_base_projection;continuous_only_projection_unreliable";[0.0, 0.0, 0.0, 0.0, 0.0];[0.0, 0.0, 0.0, 0.0, 0.0];[0.0, 0.0, 0.0, 0.0, 0.0];[10.0, 4.444444444444445, 0.0, 1.5555555555555554, 0.0];[0.0, 0.0, 3.0, 0.0, 1.0];;[0.0, 5.0, 0.0, 0.0, 0.0];[9.0, 10.0, 0.0, 4.0, 0.0];[4, 4, 4, 4, 4];"[""3:1""]";[5, 7, 51];[];4;3;114;33;2;102;27,5;35,5;5,5;-2,5;TRUE;TRUE;0,140373;very_low;4 cities, 1 settlements, 1 VP cards, 5 dev cards;[15.0, 17.0, 2.0, 2.0, 7.0];W15 O17 Wd2 B2 S7;trade-dependent for Wood, Sheep;"imports: Wood, Sheep; exports: Wheat, Ore, Brick";0;1;[3.0, 0.0, 0.0, 1.0, 0.0];[9.0, 5.0, 0.0, 4.0, 0.0];[4, 4, 4, 4, 4];"[""3:1""]";[11.0, 4.444444444444445, 0.0, 4.555555555555555, 0.0];"continuous_only_trade_estimate;strict_discrete_trade_not_payable_at_reported_turn"
1;3;4;3;White;4;new_settlement;5;Build settlement at intersection 5 plus 2 road(s);2;[[5, 6], [6, 7]];[1.0, 0.0, 3.0, 3.0, 1.0];W1 Wd3 B3 Sh1;8;32;10;40;TRUE;TRUE;0,126883;very_low;0,55;Medium;"target: Medium risk: opponent is significantly faster; best opponent P1 needs 6.00 own turns vs current player's 8.00; opponent move viability is low (target value: medium production value; candidate context: candidate-rank penalty: target is #8 by value and 3.00 behind opponent's best target; opportunity-cost penalty: this target is 4.00 turns slower than opponent's best settlement alternative). | roads: Low road risk: no opponent path contains the required road(s).";Medium;0,55;target;1,5;44,75;-11,75;Medium;0,5;Caution;Projection relies on an unreliable payment model, usually continuous-only trading.;31;Preferred strategy - payment caution;Good strategic gain, but supporting projection uses an unreliable payment model such as continuous-only trading.;FALSE;P3:new_settlement:38:3;new_settlement;38;28,25;4,75;TRUE;opponent_significantly_faster;-2;0,9;1;Blue;6;8;low;0;2;"target value: medium production value; candidate context: candidate-rank penalty: target is #8 by value and 3.00 behind opponent's best target; opportunity-cost penalty: this target is 4.00 turns slower than opponent's best settlement alternative";FALSE;2;2;low;0;"target value: medium production value; candidate context: candidate-rank penalty: target is #8 by value and 3.00 behind opponent's best target; opportunity-cost penalty: this target is 4.00 turns slower than opponent's best settlement alternative";low;8;8;38;5;2;3;4;0;1,5;candidate-rank penalty: target is #8 by value and 3.00 behind opponent's best target;FALSE;0;Low;0;Low road risk: no opponent path contains the required road(s).;null;9999;9999;;;not_contested;0;0,75;[];4D_combined_action_risk_and_decision_support;"[{""player_id"": 1, ""color"": ""Blue"", ""expected_turns"": 6.0, ""expected_turns_raw"": 4.75, ""source"": ""new_settlement"", ""road_count"": 3, ""found"": true, ""race_relation_vs_current_player"": ""opponent_significantly_faster"", ""race_delta_opponent_minus_current"": -2.0, ""race_significance_margin"": 0.9, ""opponent_intent_level"": ""low"", ""opponent_intent_score"": 0.0, ""opponent_target_value"": {""score"": 0.0, ""level"": ""low"", ""total_pips"": 5.0, ""production_score"": 2.0, ""scarcity_bonus"": 0.0, ""port_bonus"": 0.0, ""opportunity_cost_penalty"": 2.0, ""low_contribution_to_resource_production"": false, ""reason"": ""target value: medium production value; candidate context: candidate-rank penalty: target is #8 by value and 3.00 behind opponent's best target; opportunity-cost penalty: this target is 4.00 turns slower than opponent's best settlement alternative"", ""target_value_score"": 2.0, ""target_value_level"": ""low"", ""move_viability_score"": 0.0, ""move_viability_level"": ""low"", ""move_viability_reason"": ""target value: medium production value; candidate context: candidate-rank penalty: target is #8 by value and 3.00 behind opponent's best target; opportunity-cost penalty: this target is 4.00 turns slower than opponent's best settlement alternative"", ""target_rank_by_value"": 8, ""target_rank_by_timing"": 8, ""best_candidate_target_id"": 38, ""best_candidate_value_score"": 5.0, ""best_candidate_turns"": 2.0, ""target_value_gap_vs_best"": 3.0, ""target_timing_gap_vs_best"": 4.0, ""candidate_rank_bonus"": 0.0, ""candidate_rank_penalty"": 1.5, ""candidate_context_reason"": ""candidate-rank penalty: target is #8 by value and 3.00 behind opponent's best target""}, ""opponent_best_alternative_turns"": 2.0}, {""player_id"": 2, ""color"": ""Red"", ""expected_turns"": 11.0, ""expected_turns_raw"": 8.25, ""source"": ""new_settlement"", ""road_count"": 2, ""found"": true, ""race_relation_vs_current_player"": ""current_player_significantly_faster"", ""race_delta_opponent_minus_current"": 3.0, ""race_significance_margin"": 1.2, ""opponent_intent_level"": ""low"", ""opponent_intent_score"": 0.5, ""opponent_target_value"": {""score"": 0.5, ""level"": ""low"", ""total_pips"": 5.0, ""production_score"": 2.0, ""scarcity_bonus"": 0.0, ""port_bonus"": 0.0, ""opportunity_cost_penalty"": 0.0, ""low_contribution_to_resource_production"": false, ""reason"": ""target value: medium production value; candidate context: candidate-rank penalty: target is #7 by value and 3.00 behind opponent's best target"", ""target_value_score"": 2.0, ""target_value_level"": ""low"", ""move_viability_score"": 0.5, ""move_viability_level"": ""low"", ""move_viability_reason"": ""target value: medium production value; candidate context: candidate-rank penalty: target is #7 by value and 3.00 behind opponent's best target"", ""target_rank_by_value"": 7, ""target_rank_by_timing"": 7, ""best_candidate_target_id"": 38, ""best_candidate_value_score"": 5.0, ""best_candidate_turns"": 11.0, ""target_value_gap_vs_best"": 3.0, ""target_timing_gap_vs_best"": 0.0, ""candidate_rank_bonus"": 0.0, ""candidate_rank_penalty"": 1.5, ""candidate_context_reason"": ""candidate-rank penalty: target is #7 by value and 3.00 behind opponent's best target""}, ""opponent_best_alternative_turns"": 11.0}]";"Stage 4A checks settlement target races; contested-road timing is Stage 4B.;Stage 4C separates raw target value from opponent move viability using candidate ranking and opportunity cost.;3:1 port bonus follows refined rule: no existing 3:1 and useful surplus not already covered by 2:1 ports.;no_common_required_roads_found_in_opponent_new_settlement_paths;Stage 4D combines target risk, road risk, and opponent move viability into action-risk fields.;risk_adjusted_total_expected_own_turns adds a small penalty to the best continuation row for Excel sorting; raw totals remain unchanged.";TRUE;FALSE;TRUE;4;3;1;0;0;4W->1Wd (2x), 4O->1Wd;FALSE;[0.0, 0.0, 0.0, 0.0, 1.0];P3->P1: 1O->1Wd, P3->P2: 1B->1Wd, P3->P4: 1O->1Wd;likely_accepted_tie;[1, 2, 4];TRUE;4W->1Sh;TRUE;[0.0, 0.0, 0.0, 0.0, 0.0];TRUE;0;[11.0, 2.4444444444444446, 3.0, 3.5555555555555554, 0.0];base_continuous_only_no_player_trades;base_no_player_trades;FALSE;"Player-trade opportunities are diagnostic/upside only; base continuation metrics use direct/bank/port trades only.";TRUE;FALSE;"player_trade_opportunities_not_used_in_base_projection;continuous_only_projection_unreliable";[0.0, 0.0, 0.0, 0.0, 0.0];[0.0, 0.0, 0.0, 0.0, 0.0];[0.0, 0.0, 0.0, 0.0, 0.0];[10.0, 4.444444444444445, 0.0, 1.5555555555555554, 0.0];[0.0, 0.0, 3.0, 0.0, 1.0];;[0.0, 5.0, 0.0, 0.0, 0.0];[9.0, 10.0, 0.0, 4.0, 0.0];[4, 4, 4, 4, 4];"[""3:1""]";[5, 7, 51];[];4;3;114;33;3;8;35,25;43,25;-2,25;-10,25;TRUE;TRUE;0,112161;very_low;2 cities, 5 settlements, 1 VP cards, 5 dev cards;[13.0, 11.0, 6.0, 6.0, 9.0];W13 O11 Wd6 B6 S9;trade-dependent for Wood, Sheep;"imports: Wood, Sheep; exports: Wheat, Ore, Brick";0;1;[3.0, 0.0, 0.0, 1.0, 0.0];[9.0, 5.0, 0.0, 4.0, 0.0];[4, 4, 4, 4, 4];"[""3:1""]";[11.0, 4.444444444444445, 0.0, 4.555555555555555, 0.0];"continuous_only_trade_estimate;strict_discrete_trade_not_payable_at_reported_turn"
