sep=;
1;3;4;3;White;5;new_settlement;9;Build settlement at intersection 9 plus 2 road(s);2;[[7, 8], [8, 9]];[1.0, 0.0, 3.0, 3.0, 1.0];W1 Wd3 B3 Sh1;8;32;10;40;TRUE;TRUE;0,126883;very_low;0,55;Medium;"target: Medium risk: opponent is significantly faster; best opponent P4 needs 5.00 own turns vs current player's 8.00; opponent move viability is low (target value: low production value; low contribution: <=4 pips and no meaningful scarcity/port compensation; candidate context: candidate-rank penalty: target is #8 by value and 4.00 behind opponent's best target; extra penalty: low-production target is not one of opponent's two quickest settlement options). | roads: Low road risk: no opponent path contains the required road(s).";Medium;0,55;target;1,5;39;-6;Medium;0,5;Caution;Projection relies on an unreliable payment model, usually continuous-only trading.;31;Preferred strategy - payment caution;Good strategic gain, but supporting projection uses an unreliable payment model such as continuous-only trading.;FALSE;P3:new_settlement:38:3;new_settlement;38;28,25;4,75;TRUE;opponent_significantly_faster;-3;0,75;4;Orange;5;8;low;0;1;"target value: low production value; low contribution: <=4 pips and no meaningful scarcity/port compensation; candidate context: candidate-rank penalty: target is #8 by value and 4.00 behind opponent's best target; extra penalty: low-production target is not one of opponent's two quickest settlement options";TRUE;5;0;low;0;"target value: low production value; low contribution: <=4 pips and no meaningful scarcity/port compensation; candidate context: candidate-rank penalty: target is #8 by value and 4.00 behind opponent's best target; extra penalty: low-production target is not one of opponent's two quickest settlement options";low;8;7;31;5;5;4;0;0;2,5;"candidate-rank penalty: target is #8 by value and 4.00 behind opponent's best target; extra penalty: low-production target is not one of opponent's two quickest settlement options";FALSE;0;Low;0;Low road risk: no opponent path contains the required road(s).;null;9999;9999;;;not_contested;0;0,75;[];4D_combined_action_risk_and_decision_support;"[{""player_id"": 4, ""color"": ""Orange"", ""expected_turns"": 5.0, ""expected_turns_raw"": 4.5, ""source"": ""new_settlement"", ""road_count"": 2, ""found"": true, ""race_relation_vs_current_player"": ""opponent_significantly_faster"", ""race_delta_opponent_minus_current"": -3.0, ""race_significance_margin"": 0.75, ""opponent_intent_level"": ""low"", ""opponent_intent_score"": 0.0, ""opponent_target_value"": {""score"": 0.0, ""level"": ""low"", ""total_pips"": 4.0, ""production_score"": 1.0, ""scarcity_bonus"": 0.0, ""port_bonus"": 0.0, ""opportunity_cost_penalty"": 0.0, ""low_contribution_to_resource_production"": true, ""reason"": ""target value: low production value; low contribution: <=4 pips and no meaningful scarcity/port compensation; candidate context: candidate-rank penalty: target is #8 by value and 4.00 behind opponent's best target; extra penalty: low-production target is not one of opponent's two quickest settlement options"", ""target_value_score"": 1.0, ""target_value_level"": ""low"", ""move_viability_score"": 0.0, ""move_viability_level"": ""low"", ""move_viability_reason"": ""target value: low production value; low contribution: <=4 pips and no meaningful scarcity/port compensation; candidate context: candidate-rank penalty: target is #8 by value and 4.00 behind opponent's best target; extra penalty: low-production target is not one of opponent's two quickest settlement options"", ""target_rank_by_value"": 8, ""target_rank_by_timing"": 7, ""best_candidate_target_id"": 31, ""best_candidate_value_score"": 5.0, ""best_candidate_turns"": 5.0, ""target_value_gap_vs_best"": 4.0, ""target_timing_gap_vs_best"": 0.0, ""candidate_rank_bonus"": 0.0, ""candidate_rank_penalty"": 2.5, ""candidate_context_reason"": ""candidate-rank penalty: target is #8 by value and 4.00 behind opponent's best target; extra penalty: low-production target is not one of opponent's two quickest settlement options""}, ""opponent_best_alternative_turns"": 5.0}]";"Stage 4A checks settlement target races; contested-road timing is Stage 4B.;Stage 4C separates raw target value from opponent move viability using candidate ranking and opportunity cost.;3:1 port bonus follows refined rule: no existing 3:1 and useful surplus not already covered by 2:1 ports.;no_common_required_roads_found_in_opponent_new_settlement_paths;Stage 4D combines target risk, road risk, and opponent move viability into action-risk fields.;risk_adjusted_total_expected_own_turns adds a small penalty to the best continuation row for Excel sorting; raw totals remain unchanged.";TRUE;FALSE;TRUE;4;3;1;0;0;4W->1Wd (2x), 4O->1Wd;FALSE;[0.0, 0.0, 0.0, 0.0, 1.0];P3->P1: 1O->1Wd, P3->P2: 1B->1Wd, P3->P4: 1O->1Wd;likely_accepted_tie;[1, 2, 4];TRUE;4W->1Sh;TRUE;[0.0, 0.0, 0.0, 0.0, 0.0];TRUE;0;[11.0, 2.4444444444444446, 3.0, 3.5555555555555554, 0.0];base_continuous_only_no_player_trades;base_no_player_trades;FALSE;"Player-trade opportunities are diagnostic/upside only; base continuation metrics use direct/bank/port trades only.";TRUE;FALSE;"player_trade_opportunities_not_used_in_base_projection;continuous_only_projection_unreliable";[0.0, 0.0, 0.0, 0.0, 0.0];[0.0, 0.0, 0.0, 0.0, 0.0];[0.0, 0.0, 0.0, 0.0, 0.0];[10.0, 4.444444444444445, 0.0, 1.5555555555555554, 0.0];[0.0, 0.0, 3.0, 0.0, 1.0];;[0.0, 0.0, 0.0, 4.0, 0.0];[9.0, 5.0, 0.0, 8.0, 0.0];[4, 4, 4, 4, 4];"[""3:1""]";[7, 9, 51];[];4;3;114;33;1;102;29,5;37,5;3,5;-4,5;TRUE;TRUE;0,109498;very_low;4 cities, 1 settlements, 1 VP cards, 5 dev cards;[15.0, 17.0, 2.0, 2.0, 7.0];W15 O17 Wd2 B2 S7;trade-dependent for Wood, Sheep;"imports: Ore, Wood, Sheep; exports: Wheat, Brick";0;0,611;[3.0, 0.0, 0.0, 1.0, 0.0];[9.0, 5.0, 0.0, 4.0, 0.0];[4, 4, 4, 4, 4];"[""3:1""]";[11.0, 4.444444444444445, 0.0, 4.555555555555555, 0.0];"continuous_only_trade_estimate;strict_discrete_trade_not_payable_at_reported_turn"
1;3;4;3;White;5;new_settlement;9;Build settlement at intersection 9 plus 2 road(s);2;[[7, 8], [8, 9]];[1.0, 0.0, 3.0, 3.0, 1.0];W1 Wd3 B3 Sh1;8;32;10;40;TRUE;TRUE;0,126883;very_low;0,55;Medium;"target: Medium risk: opponent is significantly faster; best opponent P4 needs 5.00 own turns vs current player's 8.00; opponent move viability is low (target value: low production value; low contribution: <=4 pips and no meaningful scarcity/port compensation; candidate context: candidate-rank penalty: target is #8 by value and 4.00 behind opponent's best target; extra penalty: low-production target is not one of opponent's two quickest settlement options). | roads: Low road risk: no opponent path contains the required road(s).";Medium;0,55;target;1,5;47,5;-14,5;Medium;0,5;Caution;Projection relies on an unreliable payment model, usually continuous-only trading.;31;Preferred strategy - payment caution;Good strategic gain, but supporting projection uses an unreliable payment model such as continuous-only trading.;FALSE;P3:new_settlement:38:3;new_settlement;38;28,25;4,75;TRUE;opponent_significantly_faster;-3;0,75;4;Orange;5;8;low;0;1;"target value: low production value; low contribution: <=4 pips and no meaningful scarcity/port compensation; candidate context: candidate-rank penalty: target is #8 by value and 4.00 behind opponent's best target; extra penalty: low-production target is not one of opponent's two quickest settlement options";TRUE;5;0;low;0;"target value: low production value; low contribution: <=4 pips and no meaningful scarcity/port compensation; candidate context: candidate-rank penalty: target is #8 by value and 4.00 behind opponent's best target; extra penalty: low-production target is not one of opponent's two quickest settlement options";low;8;7;31;5;5;4;0;0;2,5;"candidate-rank penalty: target is #8 by value and 4.00 behind opponent's best target; extra penalty: low-production target is not one of opponent's two quickest settlement options";FALSE;0;Low;0;Low road risk: no opponent path contains the required road(s).;null;9999;9999;;;not_contested;0;0,75;[];4D_combined_action_risk_and_decision_support;"[{""player_id"": 4, ""color"": ""Orange"", ""expected_turns"": 5.0, ""expected_turns_raw"": 4.5, ""source"": ""new_settlement"", ""road_count"": 2, ""found"": true, ""race_relation_vs_current_player"": ""opponent_significantly_faster"", ""race_delta_opponent_minus_current"": -3.0, ""race_significance_margin"": 0.75, ""opponent_intent_level"": ""low"", ""opponent_intent_score"": 0.0, ""opponent_target_value"": {""score"": 0.0, ""level"": ""low"", ""total_pips"": 4.0, ""production_score"": 1.0, ""scarcity_bonus"": 0.0, ""port_bonus"": 0.0, ""opportunity_cost_penalty"": 0.0, ""low_contribution_to_resource_production"": true, ""reason"": ""target value: low production value; low contribution: <=4 pips and no meaningful scarcity/port compensation; candidate context: candidate-rank penalty: target is #8 by value and 4.00 behind opponent's best target; extra penalty: low-production target is not one of opponent's two quickest settlement options"", ""target_value_score"": 1.0, ""target_value_level"": ""low"", ""move_viability_score"": 0.0, ""move_viability_level"": ""low"", ""move_viability_reason"": ""target value: low production value; low contribution: <=4 pips and no meaningful scarcity/port compensation; candidate context: candidate-rank penalty: target is #8 by value and 4.00 behind opponent's best target; extra penalty: low-production target is not one of opponent's two quickest settlement options"", ""target_rank_by_value"": 8, ""target_rank_by_timing"": 7, ""best_candidate_target_id"": 31, ""best_candidate_value_score"": 5.0, ""best_candidate_turns"": 5.0, ""target_value_gap_vs_best"": 4.0, ""target_timing_gap_vs_best"": 0.0, ""candidate_rank_bonus"": 0.0, ""candidate_rank_penalty"": 2.5, ""candidate_context_reason"": ""candidate-rank penalty: target is #8 by value and 4.00 behind opponent's best target; extra penalty: low-production target is not one of opponent's two quickest settlement options""}, ""opponent_best_alternative_turns"": 5.0}]";"Stage 4A checks settlement target races; contested-road timing is Stage 4B.;Stage 4C separates raw target value from opponent move viability using candidate ranking and opportunity cost.;3:1 port bonus follows refined rule: no existing 3:1 and useful surplus not already covered by 2:1 ports.;no_common_required_roads_found_in_opponent_new_settlement_paths;Stage 4D combines target risk, road risk, and opponent move viability into action-risk fields.;risk_adjusted_total_expected_own_turns adds a small penalty to the best continuation row for Excel sorting; raw totals remain unchanged.";TRUE;FALSE;TRUE;4;3;1;0;0;4W->1Wd (2x), 4O->1Wd;FALSE;[0.0, 0.0, 0.0, 0.0, 1.0];P3->P1: 1O->1Wd, P3->P2: 1B->1Wd, P3->P4: 1O->1Wd;likely_accepted_tie;[1, 2, 4];TRUE;4W->1Sh;TRUE;[0.0, 0.0, 0.0, 0.0, 0.0];TRUE;0;[11.0, 2.4444444444444446, 3.0, 3.5555555555555554, 0.0];base_continuous_only_no_player_trades;base_no_player_trades;FALSE;"Player-trade opportunities are diagnostic/upside only; base continuation metrics use direct/bank/port trades only.";TRUE;FALSE;"player_trade_opportunities_not_used_in_base_projection;continuous_only_projection_unreliable";[0.0, 0.0, 0.0, 0.0, 0.0];[0.0, 0.0, 0.0, 0.0, 0.0];[0.0, 0.0, 0.0, 0.0, 0.0];[10.0, 4.444444444444445, 0.0, 1.5555555555555554, 0.0];[0.0, 0.0, 3.0, 0.0, 1.0];;[0.0, 0.0, 0.0, 4.0, 0.0];[9.0, 5.0, 0.0, 8.0, 0.0];[4, 4, 4, 4, 4];"[""3:1""]";[7, 9, 51];[];4;3;114;33;2;109;38;46;-5;-13;TRUE;TRUE;0,123628;very_low;4 cities, 2 VP cards, 10 dev cards;[19.0, 22.0, 1.0, 1.0, 11.0];W19 O22 Wd1 B1 S11;trade-dependent for Wood, Sheep;"imports: Ore, Wood, Sheep; exports: Wheat, Brick";0;0,889;[3.0, 0.0, 0.0, 1.0, 0.0];[9.0, 5.0, 0.0, 4.0, 0.0];[4, 4, 4, 4, 4];"[""3:1""]";[11.0, 4.444444444444445, 0.0, 4.555555555555555, 0.0];"continuous_only_trade_estimate;strict_discrete_trade_not_payable_at_reported_turn"
1;3;4;3;White;5;new_settlement;9;Build settlement at intersection 9 plus 2 road(s);2;[[7, 8], [8, 9]];[1.0, 0.0, 3.0, 3.0, 1.0];W1 Wd3 B3 Sh1;8;32;10;40;TRUE;TRUE;0,126883;very_low;0,55;Medium;"target: Medium risk: opponent is significantly faster; best opponent P4 needs 5.00 own turns vs current player's 8.00; opponent move viability is low (target value: low production value; low contribution: <=4 pips and no meaningful scarcity/port compensation; candidate context: candidate-rank penalty: target is #8 by value and 4.00 behind opponent's best target; extra penalty: low-production target is not one of opponent's two quickest settlement options). | roads: Low road risk: no opponent path contains the required road(s).";Medium;0,55;target;1,5;36,25;-3,25;Medium;0,5;Caution;Projection relies on an unreliable payment model, usually continuous-only trading.;31;Preferred strategy - payment caution;Good strategic gain, but supporting projection uses an unreliable payment model such as continuous-only trading.;FALSE;P3:new_settlement:38:3;new_settlement;38;28,25;4,75;TRUE;opponent_significantly_faster;-3;0,75;4;Orange;5;8;low;0;1;"target value: low production value; low contribution: <=4 pips and no meaningful scarcity/port compensation; candidate context: candidate-rank penalty: target is #8 by value and 4.00 behind opponent's best target; extra penalty: low-production target is not one of opponent's two quickest settlement options";TRUE;5;0;low;0;"target value: low production value; low contribution: <=4 pips and no meaningful scarcity/port compensation; candidate context: candidate-rank penalty: target is #8 by value and 4.00 behind opponent's best target; extra penalty: low-production target is not one of opponent's two quickest settlement options";low;8;7;31;5;5;4;0;0;2,5;"candidate-rank penalty: target is #8 by value and 4.00 behind opponent's best target; extra penalty: low-production target is not one of opponent's two quickest settlement options";FALSE;0;Low;0;Low road risk: no opponent path contains the required road(s).;null;9999;9999;;;not_contested;0;0,75;[];4D_combined_action_risk_and_decision_support;"[{""player_id"": 4, ""color"": ""Orange"", ""expected_turns"": 5.0, ""expected_turns_raw"": 4.5, ""source"": ""new_settlement"", ""road_count"": 2, ""found"": true, ""race_relation_vs_current_player"": ""opponent_significantly_faster"", ""race_delta_opponent_minus_current"": -3.0, ""race_significance_margin"": 0.75, ""opponent_intent_level"": ""low"", ""opponent_intent_score"": 0.0, ""opponent_target_value"": {""score"": 0.0, ""level"": ""low"", ""total_pips"": 4.0, ""production_score"": 1.0, ""scarcity_bonus"": 0.0, ""port_bonus"": 0.0, ""opportunity_cost_penalty"": 0.0, ""low_contribution_to_resource_production"": true, ""reason"": ""target value: low production value; low contribution: <=4 pips and no meaningful scarcity/port compensation; candidate context: candidate-rank penalty: target is #8 by value and 4.00 behind opponent's best target; extra penalty: low-production target is not one of opponent's two quickest settlement options"", ""target_value_score"": 1.0, ""target_value_level"": ""low"", ""move_viability_score"": 0.0, ""move_viability_level"": ""low"", ""move_viability_reason"": ""target value: low production value; low contribution: <=4 pips and no meaningful scarcity/port compensation; candidate context: candidate-rank penalty: target is #8 by value and 4.00 behind opponent's best target; extra penalty: low-production target is not one of opponent's two quickest settlement options"", ""target_rank_by_value"": 8, ""target_rank_by_timing"": 7, ""best_candidate_target_id"": 31, ""best_candidate_value_score"": 5.0, ""best_candidate_turns"": 5.0, ""target_value_gap_vs_best"": 4.0, ""target_timing_gap_vs_best"": 0.0, ""candidate_rank_bonus"": 0.0, ""candidate_rank_penalty"": 2.5, ""candidate_context_reason"": ""candidate-rank penalty: target is #8 by value and 4.00 behind opponent's best target; extra penalty: low-production target is not one of opponent's two quickest settlement options""}, ""opponent_best_alternative_turns"": 5.0}]";"Stage 4A checks settlement target races; contested-road timing is Stage 4B.;Stage 4C separates raw target value from opponent move viability using candidate ranking and opportunity cost.;3:1 port bonus follows refined rule: no existing 3:1 and useful surplus not already covered by 2:1 ports.;no_common_required_roads_found_in_opponent_new_settlement_paths;Stage 4D combines target risk, road risk, and opponent move viability into action-risk fields.;risk_adjusted_total_expected_own_turns adds a small penalty to the best continuation row for Excel sorting; raw totals remain unchanged.";TRUE;FALSE;TRUE;4;3;1;0;0;4W->1Wd (2x), 4O->1Wd;FALSE;[0.0, 0.0, 0.0, 0.0, 1.0];P3->P1: 1O->1Wd, P3->P2: 1B->1Wd, P3->P4: 1O->1Wd;likely_accepted_tie;[1, 2, 4];TRUE;4W->1Sh;TRUE;[0.0, 0.0, 0.0, 0.0, 0.0];TRUE;0;[11.0, 2.4444444444444446, 3.0, 3.5555555555555554, 0.0];base_continuous_only_no_player_trades;base_no_player_trades;FALSE;"Player-trade opportunities are diagnostic/upside only; base continuation metrics use direct/bank/port trades only.";TRUE;FALSE;"player_trade_opportunities_not_used_in_base_projection;continuous_only_projection_unreliable";[0.0, 0.0, 0.0, 0.0, 0.0];[0.0, 0.0, 0.0, 0.0, 0.0];[0.0, 0.0, 0.0, 0.0, 0.0];[10.0, 4.444444444444445, 0.0, 1.5555555555555554, 0.0];[0.0, 0.0, 3.0, 0.0, 1.0];;[0.0, 0.0, 0.0, 4.0, 0.0];[9.0, 5.0, 0.0, 8.0, 0.0];[4, 4, 4, 4, 4];"[""3:1""]";[7, 9, 51];[];4;3;114;33;3;44;26,75;34,75;6,25;-1,75;TRUE;TRUE;0,140232;very_low;3 cities, 4 settlements;[10.0, 9.0, 6.0, 6.0, 4.0];W10 O9 Wd6 B6 S4;trade-dependent for Wood, Sheep;"imports: Wood, Sheep; exports: Wheat, Ore, Brick";0;1;[3.0, 0.0, 0.0, 1.0, 0.0];[9.0, 5.0, 0.0, 4.0, 0.0];[4, 4, 4, 4, 4];"[""3:1""]";[11.0, 4.444444444444445, 0.0, 4.555555555555555, 0.0];"continuous_only_trade_estimate;strict_discrete_trade_not_payable_at_reported_turn"
